pair_id,user_id,user_org_id,clean_item_id,clean_item_org_id,noisy_item_id,noisy_item_org_id,clean_predictive_variance,noisy_predictive_variance,predictive_variance_delta,clean_top20_dimension_share,noisy_top20_dimension_share,clean_normalized_entropy,noisy_normalized_entropy
0,15970,AHSOAGUSORGFP4BVNUGEAEHHLXAA,6767,B0BSSVWTLV,3807,B07Q58VD9P,35.44020080566406,38.43987274169922,2.9996719360351562,0.32268586701592905,0.34929640268228945,0.986970160844326,0.9819679368339089
1,1842,AEHZBUFEOW4TY3K4IYFFR5ZU5B3Q,7434,B0C68XP6K8,3454,B07FG62LP5,33.94096374511719,36.34265899658203,2.4016952514648438,0.3088765849011122,0.3263075766134695,0.9898600902599815,0.9848623564749573
2,9398,AGBWV3ZQCJ5OT6OXJCN7WO777UOQ,5613,B09XR2GTGR,5801,B0B2RLCNLD,35.54352569580078,35.69316864013672,0.1496429443359375,0.31308643272810877,0.2969350537612797,0.9890434915252418,0.9914889122319599
3,5264,AFC6B6DCXBNCG6QGRBCXEDACOXAQ,1459,B00FZGLMFQ,5754,B0B1Q977ZX,40.51486587524414,40.91400909423828,0.3991432189941406,0.3186937624680264,0.31460625311029444,0.9865165877238968,0.9867194542004426
4,7847,AFWHZ6NKHI4XJTP7QMGNV6U6Q3SA,3639,B07KY465G2,5168,B09KXVKBKF,36.94110870361328,35.909873962402344,-1.0312347412109375,0.28263183032371014,0.28809481569164314,0.9928084983476347,0.9924048592026514
5,14465,AHHISNJH3ZT4KLFHVFD4SNIQRXZA,294,B001LQCOIS,5051,B09FB5P849,38.650814056396484,40.30729675292969,1.6564826965332031,0.3269029282618077,0.32631924698367115,0.9848902163716348,0.9846697769006392
6,11840,AGU6CZKIBL5DF5PVQXFJEHWX6ZEA,2689,B01M5FN7Z6,3064,B0765C9WHR,39.788780212402344,39.05796813964844,-0.7308120727539062,0.3387699835291172,0.3493891779691478,0.9825576599623452,0.981460304326868
7,16251,AHUTPVREINWQ6PDXKMYBVHWFC4WA,3421,B07DW3V2WK,4199,B083T9Z7XN,36.71599578857422,37.51513671875,0.7991409301757812,0.32246228950699785,0.3225178698670168,0.985052458607816,0.9852148826645016
8,8680,AG4DVTFO7PRF7RPRG3NMDKAJOGFQ,5131,B09K4VPPZD,1558,B00HTURS3Q,36.717010498046875,39.546424865722656,2.8294143676757812,0.35017121453269107,0.3572078996346994,0.9808867114998643,0.9776610184352731
9,963,AEBCE4SYWSRE3KPBESPXIYQLAODA,3060,B075ZLB89Z,2130,B00ZERKK22,36.49706268310547,37.91358947753906,1.4165267944335938,0.34395761442747985,0.35987318442445043,0.9804810871517414,0.9773759605878798
10,2709,AEOK4TQIKGO23SJKZ6PW4FETNNDA_1,3462,B07FN84FWY,6131,B0BBT547RS,38.17170333862305,38.54227828979492,0.370574951171875,0.30663592836528486,0.344458910552482,0.9852956531140686,0.9823997615327584
11,15586,AHPVPL2GIILW4GICLP5CW7DXNVDQ,3317,B07CNMX9GS,2163,B010TSLGAA,37.56990051269531,39.21432113647461,1.6444206237792969,0.33248832276578977,0.3480044950415192,0.983955502544374,0.9810375089812512
12,13120,AH5CXEYXW3RJW32SKMWYQRLJ2SRQ,6873,B0BVKY582F,6403,B0BK2WY5PT,40.91327667236328,39.607688903808594,-1.3055877685546875,0.3794670966151522,0.3330978210396934,0.9700233502310004,0.9816110151044626
13,11792,AGTRTIJIHBZVKSNXJS5M3BNYECVQ,1632,B00J40DY0A,5064,B09GBMLNFY,40.542564392089844,39.574317932128906,-0.9682464599609375,0.36332746366900553,0.3459119178480998,0.9772806173737946,0.9805388599963077
14,9524,AGCUOTW26I7AWIZLYPPUK7NAOH7Q,3313,B07CMN1CTB,2969,B0746FQV52,42.20393371582031,41.786521911621094,-0.41741180419921875,0.3638602402541352,0.3498427336555711,0.9761874623691409,0.9800902723887575
15,7848,AFWHZMO2NX5G5DA7KSUY7TMYY6TQ,1556,B00HT6E6GW,3160,B0792MQTV8,37.797420501708984,38.68586730957031,0.8884468078613281,0.34580079733542946,0.34903604732306825,0.9808318279895577,0.9786265618673675
16,16193,AHUDLM6F46QJM4BSG55J2CKT65FQ,1310,B00CXVI4M0,5938,B0B6BMS4CS,40.18994140625,40.09856033325195,-0.09138107299804688,0.34404394147130557,0.31556106797591077,0.9805455635318143,0.9860419944829367
17,1014,AEBONHXG7NBHNAC5A5IO4WNDPJCA,566,B004DGL7OA,34,B000096QDC,38.2403450012207,37.621124267578125,-0.6192207336425781,0.32195124847331985,0.3133741169376325,0.9859167366253888,0.9878123127801738
18,10665,AGLOSDW6BQHIKTVEKCI23IAZCY7A,2586,B01HEJP0JK,5938,B0B6BMS4CS,38.72969436645508,39.25940704345703,0.5297126770019531,0.31606001135581374,0.3296173004001238,0.9862110799223986,0.9847778720323687
19,8524,AG3CF73J7XQWZYDIBD52DDQBKN3A,380,B002SDD7LQ,2775,B01N5VA6CB,38.86774444580078,38.41478729248047,-0.4529571533203125,0.3595484782717945,0.3396700762951587,0.9809273293074744,0.9850691717029646
20,14433,AHHAIUWSK753PSZFRGA7NVQD7AUA,436,B00365E5HU,6744,B0BSBF1PRC,37.356258392333984,37.33928680419922,-0.016971588134765625,0.3430718446914488,0.33607647114295364,0.9822285231712033,0.9840707711398543
21,2203,AEKOYDVIIIQGPXHDFNHQ6WTOHNMA,6757,B0BSMN85FY,7414,B0C61G5VX3,39.21436309814453,39.05473327636719,-0.15962982177734375,0.3311978273102992,0.3177665223968042,0.984783952040138,0.9872155152118837
22,12825,AH3AW2UYTNAEACUA4ABDLIANQJ5Q,2151,B0107CYKJ2,7189,B0C2L5LMCM,41.48601531982422,40.47500991821289,-1.0110054016113281,0.37218938769571597,0.36105684758192125,0.9763329380017894,0.9779492246089758
23,12131,AGWAT4IXUURFKSFWY6AU5XXL7C6A,6379,B0BJKVTZVT,6766,B0BSS6SGLQ,37.582618713378906,38.42988204956055,0.8472633361816406,0.29605008464233085,0.31280206764015633,0.9901956179477297,0.9866706665120736
24,16881,AHZRI2XNBBTUZIQUGXVGIPMQFSFQ,7030,B0BYB3J2BY,6740,B0BS77HKGX,37.338470458984375,37.735382080078125,0.39691162109375,0.320943771904353,0.32753545851936916,0.987694727674012,0.9866210647071917
25,4682,AF5COHI44S3ZYA4UH3XSK2ID6XSQ,865,B006VB29D8,1325,B00D4LFDX6,37.025421142578125,40.85869598388672,3.8332748413085938,0.33423957791292563,0.34875014095285967,0.9797273256826563,0.9722186757226123
26,4668,AF56Y4MTHGXQNC6QMMJCH6YI7SJQ,357,B002HMC3R2,4495,B08GWXPD7W,38.098602294921875,39.19953918457031,1.1009368896484375,0.3419806621713222,0.3386408109493698,0.9826187182386436,0.981892555251952
27,129,AE32N3UD65GK55J5FKBOZMAAWLYQ,6697,B0BR9NYDT9,6176,B0BD83BQ3X,39.681236267089844,41.759918212890625,2.0786819458007812,0.3656190099301954,0.3885040569204926,0.973288795938568,0.9694474148964619
28,445,AE5I67QV6PE4NE4F3M7G7SVXS64A,5142,B09KC6ZC32,7421,B0C62CKPPT,36.01799392700195,39.05839920043945,3.0404052734375,0.308049531964822,0.36012116835922003,0.9895513682434034,0.9769764901039081
29,5686,AFFNIFPFD6VWEAPVHYLR652F6I5Q,3848,B07R91V3KY,3408,B07DPR18DG,39.90894317626953,39.82874298095703,-0.0802001953125,0.38175921545989905,0.35954255617060593,0.9731199948153733,0.9782728532051091
30,10053,AGGQPSSYKEUIDKQK5CJSZHWVU7CQ,6454,B0BL3L1SMG,7150,B0C1N9VKPM,35.11859893798828,36.48534393310547,1.3667449951171875,0.297582006680589,0.3114153234332345,0.9916082113537416,0.9898753778751102
31,16790,AHZ4TADPCXAAIKTFERGG5YB4BNQQ,6980,B0BX8LXHYF,1087,B009OSUXQU,37.595672607421875,37.765403747558594,0.16973114013671875,0.29791646946450445,0.30208961457030614,0.9909172122502529,0.989129171373796
32,10843,AGMXW54JLKS3DNNNWB275R4GDRQA,6602,B0BP5FLW45,3007,B074ZJSSNB,40.13780212402344,41.41016387939453,1.2723617553710938,0.3348055834580678,0.31939521706983237,0.9838663350289787,0.9849214618263967
33,4245,AF23G3FAUDX65KRSHH7P2GWBMXXQ,6915,B0BW7CVB9K,6615,B0BPKGH9KG,36.42190933227539,39.661048889160156,3.2391395568847656,0.3266286861384299,0.3632137840548236,0.9856464157062265,0.9779450926051985
34,9796,AGEZC5T4P32C2JE5PPRHVPUY3Y4Q,2443,B01BOGG5KM,2972,B0746FWZCP,35.35011291503906,37.7556037902832,2.4054908752441406,0.31100092756924735,0.3427075039363043,0.9878897011461907,0.9832419442356783
35,8504,AG35RYFWP6SLLJQRLUYFQMR2FMRA,5061,B09G21LCCK,3255,B07BSNQ5Q7,36.917423248291016,38.417266845703125,1.4998435974121094,0.33005539115658505,0.34289165155698936,0.9846097713191234,0.9829260739331229
36,13472,AH7YHUAHSHDG5HG7G3TJBQL2BW2A,3352,B07D1PPB68,5430,B09SJHQW65,37.45335006713867,40.12319564819336,2.6698455810546875,0.382102640549281,0.4112154685037823,0.9690002803286875,0.9580423063581064
37,5378,AFD3TDUAW77YJGTPO63DTPJ4IHVQ,1966,B00RDMKL7A,52,B00068O22S,38.630882263183594,37.910011291503906,-0.7208709716796875,0.3524002413018013,0.3519934701126303,0.980169365116012,0.980054606456844
38,2180,AEKJK66FGTCTG7MUZQF47UY4BPBA,3269,B07C1GM6PL,6848,B0BV6XSDZF,37.99774932861328,38.80426788330078,0.8065185546875,0.35023631637515207,0.3384038164355612,0.9796578254137213,0.9827134888840083
39,8391,AG2H5RZ5KOL4T6B2CG4MYP2SZCSA,4282,B086X51X8D,6025,B0B8792HMP,37.97925567626953,36.70691680908203,-1.2723388671875,0.3381135619283645,0.3365643934691598,0.9827783099902956,0.9845323374763905
40,14359,AHGNW6OSTDG6CHRSWUF7FA6F2DMQ,2689,B01M5FN7Z6,6094,B0B9S7ZWRW,41.538185119628906,40.59607696533203,-0.942108154296875,0.35169291794172064,0.3479994071143222,0.9790538465479306,0.9795252311111482
41,7635,AFURSLD7SDE2EZXEL6B3BNVFQZ7Q,1750,B00M4M2W1W,881,B006YNM5DC,33.14884567260742,37.71445083618164,4.565605163574219,0.30901612427797487,0.32922453745523533,0.9889814702956145,0.9855604547970896
42,12137,AGWBHYS4IHJAHIX54OSYOP76IZVQ,1695,B00KM95FP4,0,097293751X,39.771583557128906,39.43183135986328,-0.339752197265625,0.37695697688423985,0.3932087399819064,0.9714941660815344,0.9691821116137741
43,8586,AG3PL3ZKFEYAFARQCM53WAMZWKEQ,6640,B0BQ1QK14T,7059,B0BZ3YCMLP,34.328861236572266,37.05662155151367,2.7277603149414062,0.3018427985594512,0.31436534675386474,0.9905533126018963,0.9864961101891799
44,2413,AEMFQHNNVMMCEVQSNW3WZDCDKEPA,62,B00076SL0I,4170,B082XWRNCD,36.95294952392578,36.69466018676758,-0.2582893371582031,0.31632196305950155,0.3182823961656771,0.9878212927897502,0.9872701670052619
45,6936,AFPCHK6H45XRFCDQODDIE2SCCH6Q,6719,B0BRPN2LRD,2172,B011IWWT02,38.66130828857422,38.369544982910156,-0.2917633056640625,0.35229191011681577,0.3492903649873532,0.9816730370111926,0.9811947683820063
46,2303,AELK42U6YCYLVSH6GQ2XODTAOSVQ,7096,B0BZKD9P5C,251,B001CDFPY0,36.01994323730469,36.65268325805664,0.6327400207519531,0.3064822842530557,0.3137221319946079,0.9880102541923986,0.9875699778073206
47,8529,AG3CXFNUQKMMORV3AS55GIGPJ6TA,3272,B07C2HRMRF,3687,B07MDRNSV2,36.48373031616211,38.91618728637695,2.4324569702148438,0.33001318571365995,0.3333897703079309,0.9838017039554714,0.98298867559702
48,4238,AEZYKGAS2SFR55E3XRGLEY4AT5LQ,3426,B07DXYD2HS,1939,B00PX8PQBW,37.00140380859375,37.28690719604492,0.2855033874511719,0.2940379955802561,0.297080809316359,0.9898888256379041,0.990235095632216
49,2165,AEKES7KPH7KJ4KKJKT7A7A4V5ZVA,647,B004QZBEBO,1591,B00I8H6YUW,35.70779800415039,38.21676254272461,2.5089645385742188,0.30228021660285254,0.3426854642593353,0.98892080202342,0.97878777610215
50,11100,AGORVF5DTWQVN3CY3F4YUKS4VLUA,3800,B07PXV2688,3953,B07V1X2S5Q,33.98416519165039,36.38941955566406,2.405254364013672,0.3019741455684515,0.32162936528950836,0.9911899611670099,0.9870450760312244
51,12315,AGXLIHSCQELBMUGYQWMQXXY7WAGQ,4157,B082THV7V1,6917,B0BW8NL673,39.28266525268555,38.943382263183594,-0.3392829895019531,0.36500418813738433,0.349869563379039,0.9772838419499384,0.9814894812341876
52,6607,AFMUVBHBF24KVCZNQPUSDRHTTTFA,1373,B00DQD63NG,878,B006YBHE6M,38.929229736328125,35.2867431640625,-3.642486572265625,0.3735395233999962,0.3316642329996678,0.9708725709762981,0.9833628583794575
53,7775,AFVTL434QWWWOQ4ZA2SPM4Q7CBOQ,3059,B075ZC8MBD,1005,B008EN8KS4,41.028587341308594,40.98088455200195,-0.047702789306640625,0.34588231070862074,0.34425029927961776,0.9799021993572737,0.9818206627904889
54,7875,AFWODE3BHLVNHJMOM3RKSWCFANAQ,6976,B0BX6HYYQ2,1788,B00NC7BTJY,36.895751953125,38.41094970703125,1.51519775390625,0.33281760819057304,0.3244165950273766,0.9835430181426678,0.982180580984004
55,16058,AHTFA4ASPZK2TI5UGDB4FQTRHCKA,7191,B0C2QD9YHD,4517,B08HWM9YP8,38.3325080871582,38.71220397949219,0.3796958923339844,0.3396098628299689,0.347136393978049,0.9837254775587441,0.9810011241382569
56,7968,AFXIR5IB4QA3MMYCCHDZMP2J7YAA,3912,B07T4VVNT8,1538,B00HFDA3DY,38.13548278808594,38.371665954589844,0.23618316650390625,0.3095010015574886,0.32935100136567547,0.9885085922592102,0.9850047323663432
57,10780,AGMJD7IXM4ARBXFYUUKJOUVVHN7Q,6645,B0BQ4RCGMG,6480,B0BLRK4NH9,38.34016036987305,37.03080749511719,-1.3093528747558594,0.357929225895784,0.3616597867920146,0.97311286699119,0.9758765113285852
58,12529,AGZE2HB7ZZTDDRILAQBKEKIIIWXQ,6506,B0BM5NFFF3,1865,B00OPH8LVE,34.13452911376953,39.06960678100586,4.935077667236328,0.33248170676761035,0.3501247153513062,0.9858137887548781,0.9813067470152527
